Ticker,Company Name,Theme,Sub Theme,Assignment,Market Cap,1W Price Change %,1M Price Change %,3M Price Change %,Sub Market Cap
STRL,"Sterling Infrastructure, Inc.",Industrials & Construction,Industrials - Engineering & Construction,Primary,,-0.1035,-0.2795,-0.2957,
STRL,"Sterling Infrastructure, Inc.",Cloud Computing,Cloud - Data Centers & Infrastructure,Secondary,,-0.1035,-0.2795,-0.2957,
STT,State Street Corp,Financials - Traditional,"Fin Trad - Asset Management, Custody & Alternatives",Primary,,-0.024,0.0159,0.2236,
STWD,"Starwood Property Trust, Inc.",Financials - Traditional,"Fin Trad - Banks, Lending & Mortgage Finance",Primary,,0.0049,0.0031,-0.0278,
STX,Seagate Technology Holdings Plc,Semiconductors,Semis - Memory & Storage,Primary,,-0.1268,-0.0694,0.0495,
STX,Seagate Technology Holdings Plc,Hardware,"Hardware - Consumer Electronics, PCs & Peripherals",Secondary,,-0.1268,-0.0694,0.0495,
STZ,"Constellation Brands, Inc.",Consumer Goods & Retail,"Consumer - Health, Food & Beverages",Primary,,-0.0253,0.0577,-0.0935,
SUI,Sun Communities Inc,Real Estate & REITs,"Real Estate - Housing, Urban Living & Demographics",Primary,,-0.0132,0.0138,-0.0277,
SVM,Silvercorp Metals Inc,Commodities - Metals,Comm Metals - Precious Metals,Primary,,0.0424,0.3025,0.0256,
SW,Smurfit Westrock Plc,Industrials & Construction,Industrials - Packaging & Containers,Primary,,0.0028,0.1403,0.3206,
SWK,"Stanley Black & Decker, Inc.",Industrials & Construction,"Industrials - Machinery, Flow Control & Components",Primary,,-0.0201,0.1443,0.3382,
SWK,"Stanley Black & Decker, Inc.",Industrials & Construction,Industrials - Building Products & HVAC,Secondary,,-0.0201,0.1443,0.3382,
SWKS,"Skyworks Solutions, Inc.",Semiconductors,Semis - Wireless & Connectivity,Primary,,-0.0356,0.1103,-0.0791,
SWKS,"Skyworks Solutions, Inc.",Telecommunications,"Telecom - 5G, Wireless & Carriers",Secondary,,-0.0356,0.1103,-0.0791,
SWX,"Southwest Gas Holdings, Inc.",Energy - Traditional,Energy Base - Utilities & Conventional Power Operators,Primary,,-0.0335,-0.0378,0.0068,
SWX,"Southwest Gas Holdings, Inc.",Commodities - Energy,Comm Energy - Natural Gas & LNG,Secondary,,-0.0335,-0.0378,0.0068,
SYF,Synchrony Financial,Financials - Traditional,"Fin Trad - Banks, Lending & Mortgage Finance",Primary,,-0.0189,0.1121,0.1085,
SYF,Synchrony Financial,FinTech & Digital Finance,FinTech - Digital Payments & Merchant Infrastructure,Secondary,,-0.0189,0.1121,0.1085,
SYK,Stryker Corp,Industrial Automation & Robotics,Robotics - Medical & Surgical Robotics,Primary,,-0.0288,0.0329,0.0537,
SYK,Stryker Corp,Healthcare & Biotech,Healthcare - Medical Devices & HealthTech Hardware,Secondary,,-0.0288,0.0329,0.0537,
SYM,Symbotic Inc.,Industrial Automation & Robotics,Automation - Factory & Process Automation Systems,Primary,,-0.0204,0.0311,-0.179,
SYM,Symbotic Inc.,Industrial Automation & Robotics,Automation - Smart Logistics & Warehouse Automation,Secondary,,-0.0204,0.0311,-0.179,
SYNA,Synaptics Inc,Artificial Intelligence,"AI - Compute, Edge & Acceleration",Primary,,-0.101,-0.1696,-0.262,
SYNA,Synaptics Inc,Healthcare & Biotech,Healthcare - Medical Devices & HealthTech Hardware,Secondary,,-0.101,-0.1696,-0.262,
SYY,Sysco Corp,Agriculture & FoodTech,Agriculture - Agri-Food Processing & Distribution,Primary,,0.0134,0.029,0.0994,
T,At&T Inc.,Telecommunications,Telecom - Cloud & Edge Connectivity,Primary,,0.0161,0.1015,0.0114,
T,At&T Inc.,Telecommunications,"Telecom - 5G, Wireless & Carriers",Secondary,,0.0161,0.1015,0.0114,
TAL,Tal Education Group,Education Technology,Education - Digital Curriculum,Primary,,-0.0283,0.0948,0.1241,
TAP,Molson Coors Beverage Co,Consumer Goods & Retail,"Consumer - Health, Food & Beverages",Primary,,0.004,0.0724,0.0217,
TBCH,Turtle Beach Corp,Hardware,"Hardware - Consumer Electronics, PCs & Peripherals",Primary,,-0.0071,0.0446,0.1385,
TCBI,"Texas Capital Bancshares, Inc.",Financials - Traditional,"Fin Trad - Banks, Lending & Mortgage Finance",Primary,,-0.0269,-0.0037,-0.0051,
TDC,Teradata Corp /De/,Big Data & Analytics,"Big Data - Analytics, AI Platforms & BI",Primary,,0.0004,0.0004,-0.155,
TDC,Teradata Corp /De/,Software,"Software - Data, Analytics & DevOps",Secondary,,0.0004,0.0004,-0.155,
TDG,Transdigm Group Inc,Defense & Aerospace,Defense - Next-Generation Aircraft & Maintenance,Primary,,-0.045,-0.0111,-0.0074,
TDG,Transdigm Group Inc,Defense & Aerospace,Defense - Secure Defense Supply Chains,Secondary,,-0.045,-0.0111,-0.0074,
TDOC,"Teladoc Health, Inc.",Healthcare & Biotech,"Healthcare - Digital Health, Telemedicine & Remote Care",Primary,,-0.0617,-0.2621,-0.0274,
TDUP,Thredup Inc.,E-commerce,E-commerce - Online Marketplaces & Recommerce,Primary,,-0.0912,-0.5139,-0.3716,
TDUP,Thredup Inc.,Consumer Goods & Retail,Consumer - Resale & Sharing Platforms,Secondary,,-0.0912,-0.5139,-0.3716,
TDY,Teledyne Technologies Inc,Industrial Automation & Robotics,Automation - Industrial Sensors & Machine Vision,Primary,,-0.064,-0.0231,0.0478,
TDY,Teledyne Technologies Inc,Industrial Automation & Robotics,Robotics - Sensors & Vision Systems,Secondary,,-0.064,-0.0231,0.0478,
TE,T1 Energy Inc.,Electric Vehicles & Mobility,EVs - Batteries & Materials,Primary,,-0.135,-0.2218,-0.4931,
TEAM,Atlassian Corp,Cloud Computing,Cloud - Horizontal SaaS & Cloud Applications,Primary,,0.0591,1.1436,1.0907,
TEAM,Atlassian Corp,Cloud Computing,Cloud - Hyperscalers & Platforms,Secondary,,0.0591,1.1436,1.0907,
TECH,Bio-Techne Corp,Nanotechnology,NanoTech - Research Tools & Advanced Instruments,Primary,,-0.0011,0.0077,0.5267,
TECH,Bio-Techne Corp,Healthcare & Biotech,Healthcare - Genomics & Personalized Medicine,Secondary,,-0.0011,0.0077,0.5267,
TECK,Teck Resources Ltd,Commodities - Metals,Comm Metals - Battery & Energy Transition Metals,Primary,,0.0892,0.1562,0.0999,
TEL,Te Connectivity Plc,Hardware,Hardware - Industrial & IoT,Primary,,-0.0551,0.0278,0.0125,
TEM,"Tempus Ai, Inc.",Healthcare & Biotech,Healthcare - Genomics & Personalized Medicine,Primary,,0.3952,0.5799,0.5636,
TENB,"Tenable Holdings, Inc.",Cybersecurity,Cybersecurity - Cloud Security,Primary,,-0.1031,0.0873,0.3659,
TENB,"Tenable Holdings, Inc.",Software,"Software - Data, Analytics & DevOps",Secondary,,-0.1031,0.0873,0.3659,
TER,"Teradyne, Inc",Semiconductors,"Semis - Testing, Packaging & Assembly",Primary,,-0.1028,0.0053,0.0631,
TER,"Teradyne, Inc",Industrial Automation & Robotics,Automation - Factory & Process Automation Systems,Secondary,,-0.1028,0.0053,0.0631,
TEX,Terex Corp,Industrials & Construction,"Industrials - Machinery, Flow Control & Components",Primary,,-0.0212,-0.0273,0.1665,
TFC,Truist Financial Corp,Financials - Traditional,"Fin Trad - Banks, Lending & Mortgage Finance",Primary,,-0.0505,-0.0055,0.0633,
TFII,Tfi International Inc.,Transportation & Logistics,"Transportation - Trucking, LTL & Ground Freight",Primary,,-0.0361,-0.0708,-0.0272,
TFPM,Triple Flag Precious Metals Corp.,Commodities - Metals,Comm Metals - Precious Metals,Primary,,0.0737,0.1765,0.0615,
TGT,Target Corp,E-commerce,E-commerce - Grocery & Local Commerce Platforms,Primary,,0.0709,0.2397,0.3215,
TGT,Target Corp,E-commerce,"E-commerce - Omnichannel Retailers, Online & Physical Stores",Secondary,,0.0709,0.2397,0.3215,
THC,Tenet Healthcare Corp,Healthcare & Biotech,"Healthcare - IT, Services & Data Infrastructure",Primary,,0.048,0.4108,0.5774,
THG,"Hanover Insurance Group, Inc.",Financials - Traditional,Fin Trad - Insurance & Reinsurance,Primary,,-0.0095,0.0422,0.1466,
THO,"Thor Industries, Inc.",Consumer Goods & Retail,Consumer - Modern Luxury & Lifestyle,Primary,,0.0062,0.06,0.0599,
THRM,Gentherm Inc,Electric Vehicles & Mobility,EVs - Key Suppliers & Autonomy Tech,Primary,,-0.0802,-0.1127,0.2714,
TJX,"TJX Companies, Inc.",E-commerce,"E-commerce - Omnichannel Retailers, Online & Physical Stores",Primary,,-0.0761,-0.0815,-0.1047,
TJX,"TJX Companies, Inc.",Consumer Goods & Retail,Consumer - Apparel & E-Commerce Retail,Secondary,,-0.0761,-0.0815,-0.1047,
TKO,"TKO Group Holdings, Inc.",Digital Entertainment & Media,Entertainment - Video Streaming,Primary,,-0.0404,0.0764,0.0118,
TKR,Timken Co,Industrials & Construction,"Industrials - Machinery, Flow Control & Components",Primary,,-0.0604,-0.1097,0.0547,
TLN,Talen Energy Corp,Artificial Intelligence,"AI - Compute, Edge & Acceleration",Primary,,-0.1331,-0.1709,-0.1277,
TLRY,"Tilray Brands, Inc.",Healthcare & Biotech,"Healthcare - Regenerative Medicine, Psychedelics, Cannabis",Primary,,0.0364,0.213,-0.1136,
TME,Tencent Music Entertainment Group,Digital Entertainment & Media,Entertainment - Video Streaming,Primary,,-0.0045,0.0046,-0.0383,
TMHC,Taylor Morrison Home Corp,Real Estate & REITs,"Real Estate - Housing, Urban Living & Demographics",Primary,,,,,
TMO,Thermo Fisher Scientific Inc.,Healthcare & Biotech,"Healthcare - Diagnostics, Biomarkers & Liquid Biopsy",Primary,,0.0697,0.0995,0.4017,
TMO,Thermo Fisher Scientific Inc.,Healthcare & Biotech,Healthcare - Genomics & Personalized Medicine,Secondary,,0.0697,0.0995,0.4017,
TMUS,"T-Mobile Us, Inc.",Telecommunications,"Telecom - 5G, Wireless & Carriers",Primary,,0.0024,0.0741,-0.036,
TMUS,"T-Mobile Us, Inc.",Smart Home & IoT,"Smart Home & IoT - Devices, Sensors & Connectivity",Secondary,,0.0024,0.0741,-0.036,
TNDM,Tandem Diabetes Care Inc,Healthcare & Biotech,Healthcare - Medical Devices & HealthTech Hardware,Primary,,-0.0176,0.3207,0.4162,
TNGX,"Tango Therapeutics, Inc.",Healthcare & Biotech,Healthcare - Oncology & Precision Cancer Therapeutics,Primary,,-0.0672,-0.1301,0.1045,
TNL,Travel + Leisure Co.,Real Estate & REITs,"Real Estate - Travel, Leisure & Entertainment Properties",Primary,,-0.0503,-0.024,0.1074,
TOL,"Toll Brothers, Inc.",Real Estate & REITs,"Real Estate - Housing, Urban Living & Demographics",Primary,,-0.008,0.0037,0.0954,
TOST,"Toast, Inc.",FinTech & Digital Finance,FinTech - Digital Payments & Merchant Infrastructure,Primary,,0.0544,0.2901,0.5903,
TOST,"Toast, Inc.",Software,Software - Vertical SaaS Platforms,Secondary,,0.0544,0.2901,0.5903,
TPL,Texas Pacific Land Corp,Energy - Traditional,Energy Base - Oil & Gas Exploration & Production,Primary,,0.0701,-0.0985,-0.0321,
TPL,Texas Pacific Land Corp,Commodities - Energy,Comm Energy - Crude Oil,Secondary,,0.0701,-0.0985,-0.0321,
TPR,"Tapestry, Inc.",Consumer Goods & Retail,Consumer - Modern Luxury & Lifestyle,Primary,,0.0092,-0.0644,-0.0616,
TREX,"Trex Co, Inc.",Industrials & Construction,Industrials - Building Products & HVAC,Primary,,-0.0564,0.105,0.2048,
TRGP,Targa Resources Corp,Energy - Traditional,Energy Base - Refining & Midstream Infrastructure,Primary,,0.0845,0.0522,0.112,
TRGP,Targa Resources Corp,Commodities - Energy,Comm Energy - Natural Gas & LNG,Secondary,,0.0845,0.0522,0.112,
TRI,Thomson Reuters Corp /Can/,Big Data & Analytics,"Big Data - Data Generation, Sourcing & Providers",Primary,,0.0252,0.2396,0.2415,
TRMB,Trimble Inc.,Hardware,Hardware - Industrial & IoT,Primary,,0.046,0.1966,0.0765,
TRMB,Trimble Inc.,Agriculture & FoodTech,Agriculture - Precision Agriculture & Farm Automation,Secondary,,0.046,0.1966,0.0765,
TRNO,Terreno Realty Corp,Real Estate & REITs,"Real Estate - E-Commerce, Warehousing & Logistics",Primary,,-0.0007,-0.054,0.0355,
TROW,Price T Rowe Group Inc,Crypto & Blockchain,"Blockchain - Platforms, Tokenization & Financial Services",Primary,,0.0086,-0.0299,0.1069,
TRU,Transunion,Big Data & Analytics,"Big Data - Data Generation, Sourcing & Providers",Primary,,0.0529,0.1477,0.2219,
TRUP,"Trupanion, Inc.",FinTech & Digital Finance,FinTech - InsurTech & Embedded Insurance,Primary,,0.0163,0.3234,0.4233,
TRV,"Travelers Companies, Inc.",Financials - Traditional,Fin Trad - Insurance & Reinsurance,Primary,,-0.0183,-0.034,0.1884,
TSAT,Telesat Corp,Telecommunications,Telecom - Satellite & Space Communication,Primary,,-0.1254,0.1247,-0.1509,
TSAT,Telesat Corp,Space Tech,"Space - Infrastructure, Exploration & Launch",Secondary,,-0.1254,0.1247,-0.1509,
TSCO,Tractor Supply Co,E-commerce,"E-commerce - Omnichannel Retailers, Online & Physical Stores",Primary,,-0.0237,0.1537,0.1135,
TSCO,Tractor Supply Co,Agriculture & FoodTech,Agriculture - Precision Agriculture & Farm Automation,Secondary,,-0.0237,0.1537,0.1135,
TSLA,"Tesla, Inc.",Electric Vehicles & Mobility,EVs - Autonomous Driving & Fleet,Primary,,0.0602,0.135,-0.1316,
TSLA,"Tesla, Inc.",Energy - Renewable,Energy Clean - Batteries & Storage,Secondary,,0.0602,0.135,-0.1316,
TSM,Taiwan Semiconductor Manufacturing Co Ltd,Semiconductors,"Semis - Logic & CPUs, GPUs, Accelerators",Primary,,-0.0174,0.0081,0.0314,
TSN,"Tyson Foods, Inc.",Agriculture & FoodTech,Agriculture - Agri-Food Processing & Distribution,Primary,,0.0053,0.0305,-0.1128,
TSN,"Tyson Foods, Inc.",Commodities - Agriculture,Comm Agri - Livestock & Animal Protein,Secondary,,0.0053,0.0305,-0.1128,
TT,Trane Technologies Plc,Industrials & Construction,Industrials - Building Products & HVAC,Primary,,-0.0557,-0.0548,0.0152,
TT,Trane Technologies Plc,Cloud Computing,Cloud - Data Centers & Infrastructure,Secondary,,-0.0557,-0.0548,0.0152,
TTC,Toro Co,Agriculture & FoodTech,Agriculture - Precision Agriculture & Farm Automation,Primary,,0.0108,0.0858,0.1116,
TTD,"Trade Desk, Inc.",E-commerce,E-commerce - Retail Media & Advertising,Primary,,-0.0679,-0.215,-0.3806,
TTD,"Trade Desk, Inc.",Artificial Intelligence,"AI - Ads, Search & Recommendations",Secondary,,-0.0679,-0.215,-0.3806,
TTE,Totalenergies Se,Energy - Traditional,Energy Base - Integrated Energy Majors,Primary,,0.0177,0.0424,-0.0266,
TTE,Totalenergies Se,Energy - Traditional,Energy Base - Oil & Gas Exploration & Production,Secondary,,0.0177,0.0424,-0.0266,
TTEK,"Tetra Tech, Inc.",Industrials & Construction,Industrials - Engineering & Construction,Primary,,0.0134,0.2128,0.3606,
TTEK,"Tetra Tech, Inc.",Environmental Sustainability,Environmental - Water Infrastructure & Treatment,Secondary,,0.0134,0.2128,0.3606,
TTMI,"TTM Technologies, Inc.",Hardware,Hardware - Industrial & IoT,Primary,,-0.2104,-0.2369,-0.3667,
TTMI,"TTM Technologies, Inc.",Defense & Aerospace,Defense - Secure Defense Supply Chains,Secondary,,-0.2104,-0.2369,-0.3667,
TTWO,Take Two Interactive Software Inc,Software,Software - Gaming & Platforms,Primary,,-0.0297,0.0407,0.0065,
TTWO,Take Two Interactive Software Inc,Digital Entertainment & Media,Entertainment - Game Publishers & Developers,Secondary,,-0.0297,0.0407,0.0065,
TW,Tradeweb Markets Inc.,FinTech & Digital Finance,FinTech - Exchanges & Market Infrastructure,Primary,,0.0071,0.0721,0.0142,
TWLO,Twilio Inc,Telecommunications,Telecom - Enterprise & Unified Communications,Primary,,-0.0542,0.2174,0.2291,
TWLO,Twilio Inc,Cloud Computing,Cloud - Hyperscalers & Platforms,Secondary,,-0.0542,0.2174,0.2291,
TWST,Twist Bioscience Corp,Healthcare & Biotech,Healthcare - Genomics & Personalized Medicine,Primary,,0.2279,0.575,1.4743,
TXG,"10X Genomics, Inc.",Healthcare & Biotech,"Healthcare - Diagnostics, Biomarkers & Liquid Biopsy",Primary,,0.161,0.355,1.6386,
TXG,"10X Genomics, Inc.",Healthcare & Biotech,Healthcare - Genomics & Personalized Medicine,Secondary,,0.161,0.355,1.6386,
TXN,Texas Instruments Inc,Semiconductors,"Semis - Analog, Mixed-Signal & Power Management",Primary,,-0.0544,-0.0676,-0.1095,
TXN,Texas Instruments Inc,Hardware,Hardware - Industrial & IoT,Secondary,,-0.0544,-0.0676,-0.1095,
TXNM,"TXNM Energy, Inc.",Energy - Traditional,Energy Base - Utilities & Conventional Power Operators,Primary,,-0.0031,-0.0113,-0.0308,
TXRH,"Texas Roadhouse, Inc.",Consumer Goods & Retail,Consumer - Restaurants & Dining,Primary,,-0.0127,0.0714,0.1534,
TXT,Textron Inc,Defense & Aerospace,Defense - Drones & Anti-Drone Systems,Primary,,-0.068,-0.1099,-0.0806,
TXT,Textron Inc,Defense & Aerospace,Defense - Next-Generation Aircraft & Maintenance,Secondary,,-0.068,-0.1099,-0.0806,
TYL,Tyler Technologies Inc,Software,Software - Vertical SaaS Platforms,Primary,,0.0672,0.2171,0.136,
U,Unity Software Inc.,Software,Software - Vertical SaaS Platforms,Primary,,0.0147,0.6216,0.8375,
U,Unity Software Inc.,Software,Software - Gaming & Platforms,Secondary,,0.0147,0.6216,0.8375,
UAA,"Under Armour, Inc.",Healthcare & Biotech,Healthcare - Medical Devices & HealthTech Hardware,Primary,,0.0056,-0.2003,0.0132,
UAA,"Under Armour, Inc.",Consumer Goods & Retail,Consumer - Apparel & E-Commerce Retail,Secondary,,0.0056,-0.2003,0.0132,
UAL,"United Airlines Holdings, Inc.",Transportation & Logistics,Transportation - Air Travel & Passenger Transportation,Primary,,-0.0971,-0.0189,0.1358,
UAL,"United Airlines Holdings, Inc.",Transportation & Logistics,"Transportation - Logistics, Warehousing & Supply Chain Solutions",Secondary,,-0.0971,-0.0189,0.1358,
UAN,"Cvr Partners, Lp",Agriculture & FoodTech,Agriculture - Agricultural Inputs & Crop Science,Primary,,0.0194,0.0674,0.0774,
UAVS,Ageagle Aerial Systems Inc.,Agriculture & FoodTech,Agriculture - Precision Agriculture & Farm Automation,Primary,,-0.0734,0.4429,0.0412,
UBER,"Uber Technologies, Inc",Transportation & Logistics,Transportation - Urban Mobility & Emerging Transport Tech,Primary,,0.0375,0.1435,0.0705,
UBER,"Uber Technologies, Inc",Electric Vehicles & Mobility,EVs - Autonomous Driving & Fleet,Secondary,,0.0375,0.1435,0.0705,
UBSI,"United Bankshares, Inc.",Financials - Traditional,"Fin Trad - Banks, Lending & Mortgage Finance",Primary,,-0.0296,0.0095,0.119,
UDR,"UDR, Inc.",Real Estate & REITs,"Real Estate - Housing, Urban Living & Demographics",Primary,,-0.0007,-0.0396,0.0144,
UE,Urban Edge Properties,Real Estate & REITs,Real Estate - Retail & Consumer Real Estate,Primary,,-0.0201,-0.0642,-0.034,
UEC,Uranium Energy Corp,Energy - Traditional,Energy Base - Nuclear Power & Advanced Reactors,Primary,,0.1383,0.2981,-0.026,
UEC,Uranium Energy Corp,Commodities - Energy,Comm Energy - Uranium & Nuclear Fuels,Secondary,,0.1383,0.2981,-0.026,
UFPI,"UFP Industries, Inc.",Industrials & Construction,Industrials - Building Products & HVAC,Primary,,-0.0119,0.0304,0.1069,
UGI,UGI Corp,Energy - Traditional,Energy Base - Utilities & Conventional Power Operators,Primary,,0.0628,0.0173,0.0602,
UGI,UGI Corp,Commodities - Energy,Comm Energy - Natural Gas & LNG,Secondary,,0.0628,0.0173,0.0602,
UHS,"Universal Health Services, Inc.",Healthcare & Biotech,"Healthcare - IT, Services & Data Infrastructure",Primary,,0.0426,0.1718,0.0927,
UI,Ubiquiti Inc.,Hardware,Hardware - Networking Equipment,Primary,,-0.0241,0.056,-0.0466,
UI,Ubiquiti Inc.,Smart Home & IoT,"Smart Home - Connectivity, Security & Networking",Secondary,,-0.0241,0.056,-0.0466,
ULS,UL Solutions Inc.,Business Services & Consulting,"Business Services - Outsourcing, Facilities & Testing",Primary,,-0.031,-0.1333,-0.2655,
ULTA,"Ulta Beauty, Inc.",E-commerce,"E-commerce - Omnichannel Retailers, Online & Physical Stores",Primary,,0.021,0.091,0.0345,
ULTA,"Ulta Beauty, Inc.",Consumer Goods & Retail,Consumer - Household & Personal Care,Secondary,,0.021,0.091,0.0345,
UMBF,UMB Financial Corp,Financials - Traditional,"Fin Trad - Banks, Lending & Mortgage Finance",Primary,,-0.0454,0.0433,0.112,
UMC,United Microelectronics Corp,Semiconductors,"Semis - Logic & CPUs, GPUs, Accelerators",Primary,,-0.0423,-0.1212,0.017,
UMH,"Umh Properties, Inc.",Real Estate & REITs,"Real Estate - Housing, Urban Living & Demographics",Primary,,0.0176,0.0869,0.0834,
UNFI,United Natural Foods Inc,Agriculture & FoodTech,Agriculture - Agri-Food Processing & Distribution,Primary,,-0.0078,-0.0113,-0.0373,
UNFI,United Natural Foods Inc,Consumer Goods & Retail,"Consumer - Health, Food & Beverages",Secondary,,-0.0078,-0.0113,-0.0373,
UNH,Unitedhealth Group Inc,Healthcare & Biotech,"Healthcare - IT, Services & Data Infrastructure",Primary,,-0.0289,-0.079,0.0258,
UNIT,Uniti Group Inc.,Real Estate & REITs,Real Estate - Digital Infrastructure,Primary,,-0.004,-0.0953,-0.1034,
UNM,Unum Group,Financials - Traditional,Fin Trad - Insurance & Reinsurance,Primary,,-0.0596,0.0212,0.0449,
UNP,Union Pacific Corp,Transportation & Logistics,Transportation - Freight Rail & Infrastructure,Primary,,0.0489,0.0122,0.1666,
UNP,Union Pacific Corp,Transportation & Logistics,Transportation - Infrastructure & Equipment,Secondary,,0.0489,0.0122,0.1666,
